
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)"
="",="perc_black",="lhval",="modeshare_anytransit",="time_anytransit",="time_car",="diss",="hutchens",="tot_centrality_OG",="blk_centrality_OG",="wht_centrality_OG",="bw_diff",="gini_tot",="gini_blk",="gini_wht",="bw_gini",="comm_hval_corr_est",="pdiff_mean"

="var",="0.002",="0.095***",="0.681***",="0.005***",="0.016***",="0.292***",="0.290***",="-0.339***",="-0.040**",="-0.321***",="-0.012",="0.597***",="0.308***",="0.390**",="0.302***",="-0.052",="0.270"
="",="(0.058)",="(0.010)",="(0.140)",="(0.001)",="(0.001)",="(0.064)",="(0.064)",="(0.093)",="(0.013)",="(0.075)",="(0.013)",="(0.080)",="(0.037)",="(0.148)",="(0.053)",="(0.045)",="(0.285)"

="N",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153",="153"
="R-sq",="0.000",="0.447",="0.412",="0.345",="0.627",="0.240",="0.238",="0.089",="0.039",="0.209",="0.004",="0.331",="0.449",="0.122",="0.347",="0.025",="0.034"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
