
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="diss",="gini_blk",="gini_wht",="tot_centrality_OG",="lmiles_ab",="modeshare_anytransit",="time_car"

="var",="0.1197",="0.1338*",="-0.1793",="-0.0296",="-0.0686**",="0.6437*",="0.0075*"
="",="(0.0998)",="(0.0560)",="(0.1139)",="(0.0665)",="(0.0215)",="(0.2557)",="(0.0029)"

="N",="765",="612",="612",="765",="438",="765",="765"
="R-sq",="0.877",="0.906",="0.907",="0.876",="0.909",="0.880",="0.880"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
