
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)"
="",="diss",="gini_blk",="gini_wht",="tot_centrality_OG",="lmiles_ab",="modeshare_anytransit",="time_car"

="var",="0.1450",="0.1182*",="-0.1576",="-0.0107",="-0.0653**",="0.6783**",="0.0069*"
="",="(0.0984)",="(0.0566)",="(0.1061)",="(0.0593)",="(0.0209)",="(0.2398)",="(0.0030)"

="lpop",="0.0339",="0.0760*",="0.0752*",="0.0262",="-0.0467",="0.0313",="0.0101"
="",="(0.0262)",="(0.0306)",="(0.0294)",="(0.0251)",="(0.0323)",="(0.0241)",="(0.0278)"

="N",="765",="612",="612",="765",="438",="765",="765"
="R-sq",="0.879",="0.912",="0.912",="0.877",="0.911",="0.881",="0.880"

="Standard errors in parentheses"
="+ p<0.10, * p<0.05, ** p<0.01, *** p<0.001"
